"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2019040201","29","3","","1000","","","","","","-2","-39","10233","10220","","76","0","","","","","","","","","","","",""
"2019040202","32","2","","1000","","","","","","-4","-52","10231","10218","","70","0","","","","","","","","","","","",""
"2019040203","7","1","","1000","","","","","","-25","-63","10232","10219","","75","0","","","","","","","","","","","",""
"2019040204","12","1","","1000","","","","","","-19","-57","10232","10219","","75","0","","","","","","","","","","","",""
"2019040205","12","3","","1000","","","","","","-25","-77","10230","10217","","67","0","","","","","","","","","","","",""
"2019040206","5","2","","1000","","","","","","-21","-52","10230","10217","","79","0","","","","","","","","","","","",""
"2019040207","36","2","","1000","","","","","","-3","-26","10235","10222","","85","0","","","","","","","","","","","",""
"2019040208","35","1","","1000","","","","","","47","-6","10236","10224","","68","0","","","","","","","","","","","",""
"2019040209","34","5","","1000","","","","","","67","-32","10242","10230","","49","1","1","40","6","","","","","","","","",""
"2019040210","33","6","","1000","","","","","","83","-61","10243","10231","","36","1","1","40","6","","","","","","","","",""
"2019040211","34","5","","1000","","","","","","97","-62","10239","10227","","32","1","1","40","6","","","","","","","","",""
"2019040212","31","10","","1000","","","","","","113","-118","10233","10221","","19","1","1","40","6","","","","","","","","",""
"2019040213","36","9","","1000","","","","","","113","-108","10227","10215","","20","1","1","40","6","","","","","","","","",""
"2019040214","31","12","","1000","","","","","","124","-109","10222","10210","","19","1","1","40","6","","","","","","","","",""
"2019040215","31","11","","1000","","","","","","124","-80","10213","10201","","23","1","1","40","6","","","","","","","","",""
"2019040216","27","14","","1000","","","","","","116","-58","10210","10198","","29","1","1","40","6","","","","","","","","",""
"2019040217","27","15","","1000","","","","","","103","-68","10212","10200","","30","1","1","40","6","","","","","","","","",""
"2019040218","27","16","","1000","","","","","","89","-84","10215","10203","","29","0","","","","","","","","","","","",""
"2019040219","26","11","","1000","","","","","","76","-76","10218","10206","","33","0","","","","","","","","","","","",""
"2019040220","27","13","","1000","","","","","","70","-24","10225","10213","","51","0","","","","","","","","","","","",""
"2019040221","29","6","","1000","","","","","","62","-42","10234","10222","","47","0","","","","","","","","","","","",""
"2019040222","31","6","","1000","","","","","","53","-72","10238","10226","","40","0","","","","","","","","","","","",""
"2019040223","1","2","","1000","","","","","","53","-84","10240","10228","","36","0","","","","","","","","","","","",""
"2019040224","30","5","","1000","","","","","","36","-69","10241","10229","","46","0","","","","","","","","","","","",""
"2019040301","25","3","","1000","","","","","","28","-43","10242","10230","","60","0","","","","","","","","","","","",""
"2019040302","2","1","","1000","","","","","","19","-28","10241","10229","","71","0","","","","","","","","","","","",""
"2019040303","5","1","","1000","","","","","","14","-22","10243","10230","","77","0","","","","","","","","","","","",""
"2019040304","5","4","","1000","","","","","","-3","-28","10240","10227","","83","0","","","","","","","","","","","",""
"2019040305","34","2","","1000","","","","","","-14","-25","10243","10230","","92","0","","","","","","","","","","","",""
"2019040306","29","2","","1000","","","","","","-18","-28","10245","10232","","93","0","","","","","","","","","","","",""
"2019040307","36","2","","1000","","","","","","9","-6","10249","10236","","90","0","","","","","","","","","","","",""
"2019040308","1","3","","1000","","","","","","50","-4","10249","10237","","68","0","","","","","","","","","","","",""
"2019040309","18","2","","1000","","","","","","83","14","10251","10239","","62","0","","","","","","","","","","","",""
"2019040310","16","2","","1000","","","","","","109","-5","10252","10240","","45","0","","","","","","","","","","","",""
"2019040311","30","4","","1000","","","","","","115","-5","10249","10237","","44","2","2","40","6","","","","","","","","",""
"2019040312","28","9","","1000","","","","","","119","-60","10244","10232","","28","2","2","40","6","","","","","","","","",""
"2019040313","27","12","","1000","","","","","","128","-42","10238","10226","","30","2","2","40","6","","","","","","","","",""
"2019040314","28","13","","1000","","","","","","134","-90","10231","10219","","20","1","1","40","6","","","","","","","","",""
"2019040315","27","13","","1000","","","","","","127","-118","10227","10215","","17","1","1","40","6","","","","","","","","",""
"2019040316","28","14","","1000","","","","","","122","-76","10221","10209","","24","0","","","","","","","","","","","",""
"2019040317","26","13","","1000","","","","","","109","-80","10221","10209","","26","0","","","","","","","","","","","",""
"2019040318","27","10","","1000","","","","","","97","-67","10217","10205","","31","0","","","","","","","","","","","",""
"2019040319","27","6","","1000","","","","","","74","-53","10218","10206","","40","0","","","","","","","","","","","",""
"2019040320","23","4","","1000","","","","","","68","-53","10224","10212","","42","0","","","","","","","","","","","",""
"2019040321","25","3","","1000","","","","","","65","-62","10226","10214","","40","0","","","","","","","","","","","",""
"2019040322","25","3","","1000","","","","","","60","-57","10224","10212","","43","0","","","","","","","","","","","",""
"2019040323","25","3","","1000","","","","","","57","-44","10227","10215","","48","0","","","","","","","","","","","",""
"2019040324","24","3","","1000","","","","","","46","-45","10231","10219","","51","0","","","","","","","","","","","",""
"2019040401","24","4","","1000","","","","","","47","-26","10232","10220","","59","0","","","","","","","","","","","",""
"2019040402","20","2","","1000","","","","","","22","-35","10227","10215","","66","0","","","","","","","","","","","",""
"2019040403","15","6","","1000","","","","","","4","-34","10225","10212","","76","0","","","","","","","","","","","",""
"2019040404","15","6","","1000","","","","","","6","-24","10220","10207","","81","0","","","","","","","","","","","",""
"2019040405","14","7","","700","","","","","10","5","-9","10212","10199","","90","0","","","","","","","","","","","",""
"2019040406","14","8","","600","","","","","10","14","-1","10211","10199","","89","0","","","","","","","","","","","",""
"2019040407","14","8","","1000","","","","","","25","3","10212","10200","","86","0","","","","","","","","","","","",""
"2019040408","16","5","","1000","","","","","","64","21","10213","10201","","74","0","","","","","","","","","","","",""
"2019040409","19","8","","1000","","","","","","84","23","10207","10195","","65","0","","","","","","","","","","","",""
"2019040410","21","9","","1000","","","","","","108","15","10206","10194","","53","0","","","","","","","","","","","",""
"2019040411","22","11","","1000","","","","","","126","8","10202","10190","","44","0","","","","","","","","","","","",""
"2019040412","23","10","","1000","","","","","","139","-2","10191","10179","","38","0","","","","","","","","","","","",""
"2019040413","22","16","","1000","","","","","","140","-11","10182","10170","","35","0","","","","","","","","","","","",""
"2019040414","24","15","","1000","","","","","","141","-9","10176","10164","","36","0","","","","","","","","","","","",""
"2019040415","23","14","","1000","","","","","","142","-17","10169","10157","","33","0","","","","","","","","","","","",""
"2019040416","23","14","","1000","","","","","","132","-23","10159","10147","","34","0","","","","","","","","","","","",""
"2019040417","22","14","","1000","","","","","","124","-6","10146","10134","","41","0","","","","","","","","","","","",""
"2019040418","23","13","25","1000","","","","","","110","-5","10143","10131","","45","1","1","200","0","","","","","","","","",""
"2019040419","22","9","","1000","","","","","","103","-37","10138","10126","","37","1","1","200","0","","","","","","","","",""
"2019040420","20","6","","1000","","","","","","95","-31","10139","10127","","41","2","2","200","0","","","","","","","","",""
"2019040421","19","6","","1000","","","","","","90","-7","10143","10131","","50","2","2","200","0","","","","","","","","",""
"2019040422","20","8","","1000","","","","","","85","2","10143","10131","","56","2","2","200","0","","","","","","","","",""
"2019040423","16","8","","1000","","","","","","72","15","10136","10124","","67","2","2","200","0","","","","","","","","",""
"2019040424","17","5","","1000","","","","","","61","18","10137","10125","","74","2","2","200","0","","","","","","","","",""
"2019040501","19","10","","1000","","","","","","67","0","10125","10109","","63","2","2","200","0","","","","","","","","",""
"2019040502","17","7","","1000","","","","","","65","6","10122","10106","","66","2","2","200","0","","","","","","","","",""
"2019040503","17","4","","1000","","","","","","57","25","10112","10100","","80","2","2","200","0","","","","","","","","",""
"2019040504","16","5","","1000","","","","","","71","43","10104","10092","","82","4","4","20","7","","","","","","","","",""
"2019040505","17","6","","1000","","","","","","78","49","10097","10085","","82","6","6","15","7","","","","","","","","",""
"2019040506","19","6","","800","","","","","10","84","58","10093","10081","","84","7","7","10","7","","","","","","","","",""
"2019040507","23","9","","450","","","","","10","93","73","10096","10084","","87","7","7","10","7","","","","","","","","",""
"2019040508","26","5","","450","","","","","10","100","71","10097","10085","","82","5","5","10","7","","","","","","","","",""
"2019040509","29","7","","500","","","","","10","111","66","10097","10085","","74","5","3","15","7","5","30","6","","","","","",""
"2019040510","28","5","","700","","","","","5","136","44","10097","10085","","54","3","3","25","6","","","","","","","","",""
"2019040511","28","8","","900","","","","","5","147","45","10095","10083","","50","3","1","25","6","3","200","0","","","","","",""
"2019040512","27","9","","1000","","","","","","154","21","10091","10079","","41","1","1","30","6","","","","","","","","",""
"2019040513","26","12","","1000","","","","","","163","-5","10089","10077","","32","3","3","200","0","","","","","","","","",""
"2019040514","26","13","","1000","","","","","","167","-28","10085","10073","","26","3","3","200","0","","","","","","","","",""
"2019040515","26","15","","1000","","","","","","171","-43","10080","10069","","23","1","1","200","0","","","","","","","","",""
"2019040516","27","17","","1000","","","","","","160","-66","10078","10066","","20","1","1","200","0","","","","","","","","",""
"2019040517","27","16","","1000","","","","","","152","-82","10081","10069","","19","1","1","200","0","","","","","","","","",""
"2019040518","26","12","","1000","","","","","","138","-68","10084","10072","","23","1","1","200","0","","","","","","","","",""
"2019040519","27","8","","1000","","","","","","115","-48","10090","10078","","32","3","1","30","6","3","200","0","","","","","",""
"2019040520","28","6","","1000","","","","","","99","-19","10102","10090","","44","3","1","30","6","3","200","0","","","","","",""
"2019040521","31","2","","1000","","","","","","72","-7","10115","10103","","57","1","1","200","0","","","","","","","","",""
"2019040522","22","2","","1000","","","","","","73","-17","10122","10110","","53","1","1","200","0","","","","","","","","",""
"2019040523","28","3","","1000","","","","","","64","-23","10127","10115","","54","1","1","200","0","","","","","","","","",""
"2019040524","33","2","","1000","","","","","","50","-21","10131","10119","","60","1","1","200","0","","","","","","","","",""
"2019040601","28","4","","1000","","","","","","35","-15","10137","10125","","70","1","1","200","0","","","","","","","","",""
"2019040602","7","1","","1000","","","","","","49","-31","10132","10120","","56","2","2","150","3","","","","","","","","",""
"2019040603","22","3","","1000","","","","","","32","-21","10136","10124","","68","2","2","120","3","","","","","","","","",""
"2019040604","0","0","","1000","","","","","","19","-24","10133","10121","","73","1","1","120","3","","","","","","","","",""
"2019040605","6","1","","1000","","","","","","25","-22","10131","10119","","71","0","","","","","","","","","","","",""
"2019040606","11","2","","1000","","","","","","44","-4","10131","10119","","71","5","5","100","3","","","","","","","","",""
"2019040607","26","2","","1000","","","","","","48","6","10137","10125","","74","5","1","40","6","5","100","3","","","","","",""
"2019040608","20","1","","1000","","","","","","80","13","10132","10120","","63","3","1","40","6","3","100","3","","","","","",""
"2019040609","20","2","","1000","","","","","","105","-9","10133","10121","","45","7","7","100","3","","","","","","","","",""
"2019040610","25","4","","1000","","","","","","114","-34","10140","10128","","35","7","7","90","3","","","","","","","","",""
"2019040611","17","3","","1000","","","","","","113","-16","10130","10118","","41","7","7","90","3","","","","","","","","",""
"2019040612","17","1","","1000","","","","","","120","-45","10130","10118","","31","7","7","80","3","","","","","","","","",""
"2019040613","29","3","","1000","","","","","","119","-26","10130","10118","","36","7","7","80","3","","","","","","","","",""
"2019040614","34","6","","1000","","","","","","112","6","10125","10113","","48","8","8","80","4","","","","","","","","",""
"2019040615","33","4","","1000","","","","","","113","5","10120","10108","","47","8","8","70","4","","","","","","","","",""
"2019040616","4","4","","1000","","","","","60","104","19","10108","10096","1","55","8","2","30","6","8","70","4","","","","","",""
"2019040617","9","3","","1000","","","","","60","96","35","10104","10092","6","65","8","2","30","6","8","70","4","","","","","",""
"2019040618","3","4","","1000","","","","","21","95","30","10101","10089","4","64","8","3","40","6","8","70","4","","","","","",""
"2019040619","5","5","","1000","","","","","","99","19","10105","10093","","58","8","3","40","6","8","70","4","","","","","",""
"2019040620","1","9","","1000","","","","","","99","34","10113","10101","","64","8","8","50","6","","","","","","","","",""
"2019040621","2","6","","1000","","","","","","94","37","10118","10106","","68","8","5","40","6","8","80","4","","","","","",""
"2019040622","9","5","","1000","","","","","","95","43","10116","10104","","70","8","5","40","6","8","80","4","","","","","",""
"2019040623","4","4","","1000","","","","","21","91","42","10112","10100","0","72","8","5","40","6","8","80","4","","","","","",""
"2019040624","35","2","","1000","","","","","","85","53","10113","10101","","80","8","5","40","6","8","80","4","","","","","",""
"2019040701","36","4","","1000","","","","","","82","60","10119","10107","","86","8","3","40","6","8","80","4","","","","","",""
"2019040702","34","2","","1000","","","","","","71","55","10119","10107","","90","7","3","40","6","7","100","4","","","","","",""
"2019040703","35","3","","1000","","","","","","61","51","10117","10105","","94","6","6","80","3","","","","","","","","",""
"2019040704","33","4","","800","","","","","10","54","48","10116","10104","","96","3","3","80","3","","","","","","","","",""
"2019040705","32","6","","350","","","","","10","46","43","10118","10106","","98","0","","","","","","","","","","","",""
"2019040706","31","4","","50","15","23","","","46","30","27","10120","10108","","98","7","7","5","7","","","","","","","","",""
"2019040707","35","5","","10","15","40","","","46","37","35","10124","10112","","98","7","7","1","7","","","","","","","","",""
"2019040708","32","6","","360","","","","","10","52","49","10131","10119","","98","4","1","10","7","4","200","0","","","","","",""
"2019040709","35","4","","1000","","","","","","87","51","10130","10118","","78","1","1","200","0","","","","","","","","",""
"2019040710","35","7","","1000","","","","","","119","28","10129","10117","","54","1","1","200","0","","","","","","","","",""
"2019040711","36","7","","1000","","","","","","147","-6","10123","10111","","35","0","","","","","","","","","","","",""
"2019040712","36","5","","1000","","","","","","161","-49","10115","10103","","23","3","3","200","0","","","","","","","","",""
"2019040713","32","5","","1000","","","","","","176","-33","10102","10091","","24","3","3","200","0","","","","","","","","",""
"2019040714","35","8","","1000","","","","","","189","-66","10091","10080","","17","3","3","200","0","","","","","","","","",""
"2019040715","33","9","","1000","","","","","","190","-58","10083","10072","","18","4","4","200","0","","","","","","","","",""
"2019040716","31","7","","1000","","","","","","187","-48","10083","10072","","20","4","4","200","0","","","","","","","","",""
"2019040717","33","8","","1000","","","","","","179","-52","10081","10070","","20","5","5","200","0","","","","","","","","",""
"2019040718","29","10","","1000","","","","","","166","-30","10082","10070","","26","3","3","200","0","","","","","","","","",""
"2019040719","28","14","","1000","","","","","","134","-47","10088","10076","","28","1","1","200","0","","","","","","","","",""
"2019040720","28","10","","1000","","","","","","118","-54","10095","10083","","30","0","","","","","","","","","","","",""
"2019040721","31","7","","1000","","","","","","99","-39","10104","10092","","37","0","","","","","","","","","","","",""
"2019040722","31","5","","1000","","","","","","89","-35","10110","10098","","41","0","","","","","","","","","","","",""
"2019040723","30","1","","1000","","","","","","81","-34","10113","10101","","44","0","","","","","","","","","","","",""
"2019040724","34","3","","1000","","","","","","68","0","10118","10106","","62","2","2","120","3","","","","","","","","",""
"2019040801","31","5","","1000","","","","","","88","-21","10122","10110","","46","4","4","120","3","","","","","","","","",""
"2019040802","32","4","","1000","","","","","","86","-49","10121","10109","","38","3","3","120","3","","","","","","","","",""
"2019040803","29","3","","1000","","","","","","62","-41","10120","10108","","48","1","1","120","3","","","","","","","","",""
"2019040804","34","3","","1000","","","","","","46","-45","10120","10108","","52","0","","","","","","","","","","","",""
"2019040805","32","5","","1000","","","","","","52","-46","10127","10115","","49","0","","","","","","","","","","","",""
"2019040806","35","2","","1000","","","","","","59","-62","10130","10118","","41","1","1","120","3","","","","","","","","",""
"2019040807","34","3","","1000","","","","","","74","-62","10144","10132","","37","0","","","","","","","","","","","",""
"2019040808","25","1","","1000","","","","","","104","-51","10152","10140","","33","1","1","120","3","","","","","","","","",""
"2019040809","33","9","","1000","","","","","","119","-51","10157","10145","","30","0","","","","","","","","","","","",""
"2019040810","32","14","","1000","","","","","","132","-61","10161","10149","","26","0","","","","","","","","","","","",""
"2019040811","32","14","","1000","","","","","","142","-62","10160","10148","","24","3","3","200","0","","","","","","","","",""
"2019040812","31","15","","1000","","","","","","151","-100","10155","10143","","17","3","3","200","0","","","","","","","","",""
"2019040813","33","15","","1000","","","","","","161","-107","10150","10138","","15","0","","","","","","","","","","","",""
"2019040814","32","12","23","1000","","","","","","169","-93","10148","10136","","16","1","1","200","0","","","","","","","","",""
"2019040815","29","14","","1000","","","","","","168","-56","10146","10134","","21","1","1","200","0","","","","","","","","",""
"2019040816","27","9","","1000","","","","","","164","-69","10146","10134","","20","2","2","200","0","","","","","","","","",""
"2019040817","27","12","","1000","","","","","","147","-40","10148","10136","","27","4","4","200","0","","","","","","","","",""
"2019040818","27","10","","1000","","","","","","125","-58","10155","10143","","27","4","4","200","0","","","","","","","","",""
"2019040819","27","7","","1000","","","","","","114","-55","10163","10151","","30","7","7","200","0","","","","","","","","",""
"2019040820","24","3","","1000","","","","","","103","-33","10167","10155","","39","7","7","200","0","","","","","","","","",""
"2019040821","31","2","","1000","","","","","","88","-3","10178","10166","","53","7","7","200","0","","","","","","","","",""
"2019040822","31","4","","1000","","","","","","80","11","10183","10171","","62","7","7","200","0","","","","","","","","",""
"2019040823","35","2","","1000","","","","","","66","9","10186","10174","","67","7","7","200","0","","","","","","","","",""
"2019040824","28","3","","1000","","","","","","68","-14","10191","10178","","56","7","7","200","0","","","","","","","","",""
"2019040901","34","2","","1000","","","","","","72","-14","10194","10178","","54","6","6","200","0","","","","","","","","",""
"2019040902","1","1","","1000","","","","","","67","12","10188","10176","","68","6","6","150","3","","","","","","","","",""
"2019040903","35","3","","1000","","","","","","64","22","10188","10176","","75","7","7","150","3","","","","","","","","",""
"2019040904","24","3","","1000","","","","","","64","18","10187","10175","","72","5","5","150","3","","","","","","","","",""
"2019040905","9","4","","1000","","","","","","80","-20","10186","10174","","49","5","5","150","3","","","","","","","","",""
"2019040906","10","7","","1000","","","","","","91","-41","10182","10170","","39","3","3","150","3","","","","","","","","",""
"2019040907","10","8","","1000","","","","","","103","-49","10184","10172","","34","4","4","150","3","","","","","","","","",""
"2019040908","10","9","","1000","","","","","","114","-56","10186","10174","","30","4","4","150","3","","","","","","","","",""
"2019040909","9","9","","1000","","","","","","129","-59","10188","10176","","27","7","7","130","3","","","","","","","","",""
"2019040910","9","9","","1000","","","","","","132","-67","10194","10182","","24","8","8","110","4","","","","","","","","",""
"2019040911","8","13","","1000","","","","","","140","-69","10184","10172","","23","8","1","40","6","8","100","4","","","","","",""
"2019040912","9","12","","1000","","","","","","137","-77","10170","10158","","22","8","1","40","6","8","100","4","","","","","",""
"2019040913","8","9","","1000","","","","","","140","-70","10164","10152","","23","8","1","40","6","8","100","4","","","","","",""
"2019040914","7","14","","1000","","","","","21","145","-81","10143","10131","0","20","8","3","40","6","8","90","4","","","","","",""
"2019040915","8","12","","1000","","","","","","142","-59","10146","10134","","24","8","2","40","6","8","80","4","","","","","",""
"2019040916","5","12","","1000","","","","","","126","-17","10145","10133","","37","8","2","40","6","8","80","4","","","","","",""
"2019040917","5","18","","1000","","","","","61","100","24","10144","10132","0","60","8","5","40","6","8","80","5","","","","","",""
"2019040918","6","16","27","800","","","","","61","72","44","10147","10135","15","82","8","7","40","6","8","80","5","","","","","",""
"2019040919","8","11","","600","","","","","61","72","47","10144","10132","31","84","8","7","40","6","8","80","5","","","","","",""
"2019040920","7","11","","600","","","","","61","69","48","10136","10124","27","86","8","2","15","7","7","25","6","8","80","5","","",""
"2019040921","9","11","","800","","","","","61","65","40","10141","10129","21","84","8","2","15","7","7","25","6","8","80","5","","",""
"2019040922","8","8","","1000","","","","","61","59","38","10139","10127","12","86","8","2","15","7","7","25","6","8","80","5","","",""
"2019040923","7","11","","1000","","","","","61","54","34","10128","10116","21","87","8","2","15","7","7","25","6","8","80","5","","",""
"2019040924","3","5","","700","","","","","61","54","42","10120","10108","10","92","8","2","15","7","7","25","6","8","80","5","","",""
"2019041001","4","6","","1000","","","","","61","54","41","10117","10105","5","92","8","2","15","7","7","25","6","8","80","5","","",""
"2019041002","4","4","","1000","","","","","61","55","41","10115","10103","3","91","8","2","15","7","7","25","6","8","80","5","","",""
"2019041003","5","3","","800","","","","","61","54","47","10113","10101","6","95","8","2","15","7","7","25","6","8","80","5","","",""
"2019041004","36","4","","1000","","","","","61","56","47","10113","10101","3","94","8","2","15","7","7","25","6","8","80","5","","",""
"2019041005","2","3","","1000","","","","","61","57","46","10113","10101","4","93","8","2","15","7","7","30","6","8","80","5","","",""
"2019041006","2","3","","1000","","","","","61","56","43","10116","10104","3","92","8","2","15","7","7","30","6","8","80","5","","",""
"2019041007","1","5","","1000","","","","","61","59","42","10117","10105","1","89","8","1","15","7","6","40","6","8","80","4","","",""
"2019041008","34","5","","1000","","","","","21","63","45","10125","10113","0","88","8","1","15","7","6","40","6","8","80","4","","",""
"2019041009","35","6","","1000","","","","","60","66","50","10128","10116","0","89","8","5","40","6","8","80","4","","","","","",""
"2019041010","34","6","","1000","","","","","61","70","51","10133","10121","1","88","8","1","15","7","5","30","6","8","80","4","","",""
"2019041011","33","11","","1000","","","","","61","69","48","10138","10126","2","87","8","1","15","7","5","30","6","8","80","4","","",""
"2019041012","35","7","","1000","","","","","61","73","49","10136","10124","5","85","8","1","10","7","6","25","6","8","70","4","","",""
"2019041013","1","7","","1000","","","","","61","80","52","10129","10117","1","83","8","1","10","7","6","25","6","8","70","4","","",""
"2019041014","36","6","","1000","","","","","21","85","46","10129","10117","0","77","8","1","10","7","6","25","6","8","70","4","","",""
"2019041015","34","4","","1000","","","","","","94","47","10125","10113","","73","8","6","25","6","8","80","4","","","","","",""
"2019041016","33","4","","1000","","","","","","97","45","10121","10109","","70","8","6","25","6","8","80","4","","","","","",""
"2019041017","33","7","","1000","","","","","","97","45","10124","10112","","70","6","6","30","6","","","","","","","","",""
"2019041018","32","7","","1000","","","","","","92","46","10125","10113","","73","3","3","30","6","","","","","","","","",""
"2019041019","32","7","","1000","","","","","","88","41","10132","10120","","73","3","3","30","6","","","","","","","","",""
"2019041020","34","3","","1000","","","","","","84","48","10137","10125","","78","6","3","30","6","6","70","3","","","","","",""
"2019041021","32","3","","1000","","","","","","75","49","10149","10137","","83","6","2","30","6","6","70","3","","","","","",""
"2019041022","28","3","","1000","","","","","","54","40","10158","10146","","91","0","","","","","","","","","","","",""
"2019041023","27","2","","1000","","","","","","46","38","10159","10147","","95","0","","","","","","","","","","","",""
"2019041024","3","3","","1000","","","","","","49","45","10157","10145","","97","0","","","","","","","","","","","",""
"2019041101","32","3","","800","","","","","10","43","39","10157","10145","","97","0","","","","","","","","","","","",""
"2019041102","32","1","","600","","","","","41","29","26","10155","10143","","98","0","","","","","","","","","","","",""
"2019041103","29","2","","300","","","","","41","32","30","10152","10140","","98","0","","","","","","","","","","","",""
"2019041104","23","1","","80","65","23","","","46","18","16","10152","10140","","99","2","2","5","7","","","","","","","","",""
"2019041105","27","1","","50","130","30","","","46","11","9","10152","10140","","99","5","5","5","7","","","","","","","","",""
"2019041106","7","1","","200","65","200","","","11","17","15","10156","10144","","99","0","","","","","","","","","","","",""
"2019041107","4","1","","900","","","","","10","32","30","10157","10145","","99","3","3","200","0","","","","","","","","",""
"2019041108","28","1","","1000","","","","","","59","56","10163","10151","","98","7","7","200","0","","","","","","","","",""
"2019041109","29","2","","1000","","","","","","87","60","10163","10151","","83","7","7","200","0","","","","","","","","",""
"2019041110","30","2","","1000","","","","","","110","40","10168","10156","","62","5","1","30","6","5","200","0","","","","","",""
"2019041111","35","4","","1000","","","","","","121","43","10166","10154","","59","5","1","30","6","5","200","0","","","","","",""
"2019041112","34","3","","1000","","","","","","139","54","10160","10148","","57","4","2","30","6","4","200","0","","","","","",""
"2019041113","36","5","","1000","","","","","","146","27","10154","10142","","45","2","2","30","6","","","","","","","","",""
"2019041114","29","10","","1000","","","","","","153","41","10145","10133","","47","4","4","40","6","","","","","","","","",""
"2019041115","27","10","","1000","","","","","","137","26","10143","10131","","47","7","2","40","6","7","100","3","","","","","",""
"2019041116","28","12","","1000","","","","","","142","0","10139","10127","","38","7","2","40","6","7","170","0","","","","","",""
"2019041117","28","13","","1000","","","","","","128","-2","10139","10127","","41","7","1","40","6","7","180","0","","","","","",""
"2019041118","26","5","","1000","","","","","","120","3","10142","10130","","45","7","3","90","3","7","180","0","","","","","",""
"2019041119","26","8","","1000","","","","","","106","3","10145","10133","","49","6","3","120","3","6","180","0","","","","","",""
"2019041120","23","3","","1000","","","","","","98","11","10150","10138","","54","6","6","180","0","","","","","","","","",""
"2019041121","36","3","","1000","","","","","","84","15","10156","10144","","62","7","7","150","3","","","","","","","","",""
"2019041122","30","1","","1000","","","","","","76","15","10160","10148","","66","7","7","120","3","","","","","","","","",""
"2019041123","34","2","","1000","","","","","","71","11","10162","10150","","65","7","7","120","3","","","","","","","","",""
"2019041124","31","1","","1000","","","","","","56","15","10164","10152","","75","7","7","120","3","","","","","","","","",""
"2019041201","3","2","","1000","","","","","","51","25","10165","10153","","83","7","7","120","3","","","","","","","","",""
"2019041202","2","3","","1000","","","","","","47","28","10163","10151","","87","7","7","120","3","","","","","","","","",""
"2019041203","29","3","","600","","","","","10","35","22","10164","10152","","92","2","2","120","3","","","","","","","","",""
