"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018110502","33","1","","300","","","","","10","66","48","10234","10218","","89","5","5","200","0","","","","","","","","",""
"2018110503","33","3","","270","","","","","10","57","41","10236","10220","","90","5","5","200","0","","","","","","","","",""
"2018110504","33","2","","250","40","190","","","41","47","30","10233","10217","","90","5","2","5","7","5","180","0","","","","","",""
"2018110505","35","2","","200","100","90","","","41","52","36","10236","10220","","91","5","2","5","7","5","180","0","","","","","",""
"2018110506","18","1","","60","140","110","","","46","38","23","10233","10217","","91","5","5","5","7","","","","","","","","",""
"2018110507","33","3","","120","60","190","","","41","33","17","10237","10221","","91","3","3","5","7","","","","","","","","",""
"2018110508","32","3","","250","","","","","10","60","45","10244","10228","","91","4","4","180","0","","","","","","","","",""
"2018110509","33","4","","300","","","","","10","85","71","10249","10233","","91","2","2","180","0","","","","","","","","",""
"2018110510","34","3","","450","","","","","5","112","67","10249","10233","","74","0","","","","","","","","","","","",""
"2018110511","31","2","","600","","","","","5","138","62","10247","10232","","61","0","","","","","","","","","","","",""
"2018110512","33","3","","600","","","","","5","145","56","10243","10228","","55","0","","","","","","","","","","","",""
"2018110513","32","3","","700","","","","","5","157","46","10238","10223","","48","4","4","200","0","","","","","","","","",""
"2018110514","33","5","","800","","","","","5","163","39","10229","10214","","44","4","4","200","0","","","","","","","","",""
"2018110515","35","6","","1000","","","","","","164","30","10225","10210","","41","2","2","200","0","","","","","","","","",""
"2018110516","34","4","","1000","","","","","","163","32","10221","10206","","42","4","4","200","0","","","","","","","","",""
"2018110517","30","5","","800","","","","","5","147","67","10226","10211","","59","4","4","200","0","","","","","","","","",""
"2018110518","27","3","","600","","","","","5","133","75","10229","10214","","68","4","4","200","0","","","","","","","","",""
"2018110519","29","1","","480","","","","","5","128","75","10235","10220","","71","2","2","200","0","","","","","","","","",""
"2018110520","36","1","","350","","","","","5","118","82","10242","10227","","79","0","","","","","","","","","","","",""
"2018110521","2","2","","300","","","","","10","115","86","10246","10230","","83","2","2","200","0","","","","","","","","",""
"2018110522","33","1","","200","","","","","10","99","80","10250","10234","","88","2","2","10","7","","","","","","","","",""
"2018110523","34","3","","200","","","","","41","86","70","10247","10231","","89","0","","","","","","","","","","","",""
"2018110524","35","1","","200","110","200","","","41","89","74","10244","10228","","90","0","","","","","","","","","","","",""
"2018110601","32","3","","80","75","170","","","46","73","58","10246","10230","","91","3","3","2","7","","","","","","","","",""
"2018110602","31","5","","80","180","160","","","44","70","56","10251","10235","","91","3","3","2","7","","","","","","","","",""
"2018110603","2","2","","60","130","170","","","46","74","59","10251","10235","","91","5","3","2","7","5","180","0","","","","","",""
"2018110604","33","1","","60","80","130","","","44","76","61","10252","10236","","91","3","3","2","7","","","","","","","","",""
"2018110605","33","3","","40","18","15","","","46","65","51","10253","10237","","91","3","3","2","7","","","","","","","","",""
"2018110606","32","1","","50","23","70","","","42","63","48","10253","10237","","91","3","3","2","7","","","","","","","","",""
"2018110607","4","1","","110","170","180","","","41","67","53","10253","10237","","92","3","3","10","7","","","","","","","","",""
"2018110608","32","3","","140","130","160","","","10","85","73","10261","10245","","92","7","2","10","7","7","120","3","","","","","",""
"2018110609","32","2","","200","","","","","10","95","81","10271","10255","","91","7","2","20","6","7","120","3","","","","","",""
"2018110610","19","2","","250","","","","","10","118","81","10271","10255","","79","7","2","20","6","7","120","3","","","","","",""
"2018110611","14","1","","250","","","","","5","135","82","10269","10254","","71","7","2","20","6","7","120","3","","","","","",""
"2018110612","22","2","","250","","","","","5","144","82","10263","10248","","67","7","2","20","6","7","120","3","","","","","",""
"2018110613","5","3","","250","","","","","5","155","84","10256","10241","","63","7","2","20","6","7","120","3","","","","","",""
"2018110614","5","3","","250","","","","","5","158","78","10249","10234","","60","5","2","20","6","5","120","3","","","","","",""
"2018110615","30","2","","250","","","","","5","156","81","10247","10232","","61","5","2","20","6","5","120","3","","","","","",""
"2018110616","30","6","","350","","","","","5","151","68","10247","10232","","58","5","2","20","6","5","120","3","","","","","",""
"2018110617","30","4","","300","","","","","5","139","77","10246","10231","","66","5","2","20","6","5","120","3","","","","","",""
"2018110618","28","3","","250","","","","","5","128","82","10248","10233","","74","5","2","20","6","5","120","3","","","","","",""
"2018110619","36","1","","200","","","","","10","116","84","10254","10238","","81","7","2","20","6","7","120","3","","","","","",""
"2018110620","35","2","","250","","","","","10","112","78","10258","10242","","80","7","3","120","3","7","200","0","","","","","",""
"2018110621","36","3","","250","","","","","10","112","80","10258","10242","","81","4","4","180","0","","","","","","","","",""
"2018110622","29","1","","220","","","","","10","108","80","10261","10245","","84","6","3","120","3","6","180","0","","","","","",""
"2018110623","31","2","","200","","","","","10","106","81","10262","10246","","85","8","3","30","6","8","100","4","","","","","",""
"2018110624","35","3","","200","","","","","10","109","82","10263","10247","","84","8","3","30","6","8","100","4","","","","","",""
"2018110701","33","3","","200","","","","","60","110","84","10265","10249","0","85","8","5","30","6","8","100","4","","","","","",""
"2018110702","34","4","","200","","","","","61","109","85","10266","10250","0","86","8","5","30","6","8","100","4","","","","","",""
"2018110703","35","2","","180","","","","","61","108","89","10266","10250","10","89","8","5","30","6","8","100","4","","","","","",""
"2018110704","2","1","","180","","","","","61","107","90","10263","10247","10","89","8","5","30","6","8","100","4","","","","","",""
"2018110705","1","1","","150","","","","","61","106","89","10259","10243","5","90","8","5","25","6","8","100","4","","","","","",""
"2018110706","36","1","","150","","","","","61","104","88","10256","10240","0","90","8","5","25","6","8","100","4","","","","","",""
"2018110707","31","3","","140","200","200","","","10","106","90","10258","10242","0","90","8","5","40","6","8","100","4","","","","","",""
"2018110708","33","6","","140","180","200","","","60","107","92","10265","10249","0","90","8","5","40","6","8","100","4","","","","","",""
"2018110709","2","4","","160","","","","","10","112","94","10267","10251","0","89","8","7","40","6","8","100","4","","","","","",""
"2018110710","36","3","","160","","","","","10","117","94","10264","10248","","87","8","7","40","6","8","100","4","","","","","",""
"2018110711","33","4","","230","","","","","10","125","100","10263","10248","","86","8","7","40","6","8","100","4","","","","","",""
"2018110712","1","2","","350","","","","","10","136","102","10256","10241","","80","8","2","40","6","8","70","4","","","","","",""
"2018110713","3","2","","350","","","","","10","147","105","10247","10232","","77","8","3","20","6","8","70","4","","","","","",""
"2018110714","33","5","","350","","","","","10","151","102","10244","10229","","73","8","6","25","6","8","70","4","","","","","",""
"2018110715","36","5","","330","","","","","10","149","98","10239","10224","","72","8","6","25","6","8","70","4","","","","","",""
"2018110716","33","6","","400","","","","","10","146","102","10240","10225","","75","8","3","25","6","8","80","4","","","","","",""
"2018110717","32","7","","500","","","","","10","138","102","10241","10226","","79","8","3","25","6","8","80","4","","","","","",""
"2018110718","33","5","","600","","","","","10","132","102","10237","10222","","82","5","5","35","6","","","","","","","","",""
"2018110719","32","4","","500","","","","","60","129","103","10240","10225","0","84","8","3","15","7","7","25","6","8","80","4","","",""
"2018110720","2","3","","500","","","","","10","132","109","10237","10222","0","86","7","7","35","6","","","","","","","","",""
"2018110721","34","4","","500","","","","","10","128","106","10237","10222","","87","7","7","35","6","","","","","","","","",""
"2018110722","11","5","","600","","","","","10","140","90","10238","10223","","72","7","7","35","6","","","","","","","","",""
"2018110723","6","3","","600","","","","","10","134","95","10234","10219","","78","8","7","35","6","8","100","4","","","","","",""
"2018110724","2","3","","600","","","","","60","127","104","10225","10210","0","86","8","7","35","6","8","100","4","","","","","",""
"2018110801","1","4","","420","","","","","61","126","103","10223","10208","5","86","8","7","35","6","8","100","4","","","","","",""
"2018110802","8","4","","600","","","","","61","122","92","10217","10202","10","82","8","7","35","6","8","100","4","","","","","",""
"2018110803","8","2","","600","","","","","61","123","89","10213","10198","0","80","8","7","35","6","8","100","4","","","","","",""
"2018110804","10","4","","800","","","","","61","122","90","10206","10191","5","81","8","7","35","6","8","100","4","","","","","",""
"2018110805","10","8","","800","","","","","61","120","89","10198","10183","0","82","8","7","35","6","8","100","4","","","","","",""
"2018110806","10","7","","800","","","","","61","121","89","10195","10180","5","81","8","4","35","6","8","80","5","","","","","",""
"2018110807","8","6","","800","","","","","61","121","89","10191","10176","0","81","8","4","35","6","8","80","5","","","","","",""
"2018110808","11","8","","600","","","","","61","121","90","10190","10175","10","82","8","4","35","6","8","80","5","","","","","",""
"2018110809","9","8","","600","","","","","61","121","94","10181","10166","10","84","8","6","35","6","8","80","5","","","","","",""
"2018110810","11","9","","600","","","","","61","123","95","10175","10160","15","84","8","7","35","6","8","70","5","","","","","",""
"2018110811","10","8","","600","","","","","61","126","99","10162","10147","15","84","8","7","35","6","8","70","5","","","","","",""
"2018110812","11","10","","600","","","","","61","131","102","10143","10128","10","83","8","7","35","6","8","70","5","","","","","",""
"2018110813","11","9","","500","","","","","61","131","104","10125","10110","15","84","8","2","10","7","7","35","6","8","70","5","","",""
"2018110814","10","8","","350","","","","","61","128","107","10109","10094","55","88","8","2","10","7","7","20","6","8","70","5","","",""
"2018110815","13","8","","330","","","","","61","133","112","10098","10083","5","87","8","2","5","7","7","20","6","8","70","5","","",""
"2018110816","15","6","","400","","","","","61","137","116","10088","10073","10","87","8","2","10","7","7","20","6","8","70","5","","",""
"2018110817","13","9","","350","","","","","61","142","122","10075","10060","35","88","8","4","10","7","7","25","6","8","70","5","","",""
"2018110818","15","9","","350","","","","","63","146","127","10064","10049","45","89","8","4","10","7","7","25","6","8","70","5","","",""
"2018110819","18","11","","350","","","","","63","156","134","10059","10044","35","88","8","4","10","7","7","25","6","8","70","5","","",""
"2018110820","20","9","","350","","","","","63","155","134","10055","10040","40","88","8","4","10","7","7","25","6","8","70","5","","",""
"2018110821","27","7","","600","","","","","63","138","111","10057","10042","35","84","8","4","10","7","7","40","6","8","70","5","","",""
"2018110822","27","9","","600","","","","","63","126","103","10064","10049","30","86","8","4","10","7","7","40","6","8","70","5","","",""
"2018110823","27","14","","600","","","","","63","127","102","10088","10073","75","85","8","4","10","7","7","40","6","8","70","5","","",""
"2018110824","28","13","","600","","","","","63","122","94","10097","10082","35","83","8","4","10","7","7","40","6","8","70","5","","",""
"2018110901","26","13","","600","","","","","10","125","82","10108","10093","0","76","8","4","10","7","7","40","6","8","80","4","","",""
"2018110902","26","11","","1000","","","","","60","117","77","10119","10104","0","77","8","4","10","7","7","40","6","8","80","4","","",""
"2018110903","26","12","24","1000","","","","","61","116","67","10123","10108","0","72","8","4","20","6","8","80","4","","","","","",""
"2018110904","26","13","","1000","","","","","21","118","53","10127","10112","0","65","8","4","20","6","8","80","4","","","","","",""
"2018110905","27","11","","1000","","","","","","118","46","10134","10119","","62","8","4","20","6","8","80","4","","","","","",""
"2018110906","28","10","","1000","","","","","","118","61","10137","10122","","69","8","4","20","6","8","80","4","","","","","",""
"2018110907","27","11","","1000","","","","","60","111","62","10146","10131","0","73","8","4","20","6","8","80","4","","","","","",""
"2018110908","27","12","23","1000","","","","","61","111","65","10155","10140","0","74","7","4","20","6","7","80","4","","","","","",""
"2018110909","29","9","","1000","","","","","21","121","59","10168","10153","0","67","7","4","30","6","7","90","3","","","","","",""
"2018110910","28","12","","1000","","","","","","127","58","10175","10160","","63","4","4","30","6","","","","","","","","",""
"2018110911","30","13","","1000","","","","","","138","48","10181","10166","","55","3","3","30","6","","","","","","","","",""
"2018110912","28","13","","1000","","","","","","143","51","10180","10165","","54","3","3","30","6","","","","","","","","",""
"2018110913","28","14","","600","","","","","5","146","51","10180","10165","","54","3","3","30","6","","","","","","","","",""
"2018110914","29","12","","600","","","","","5","153","59","10177","10162","","54","3","3","30","6","","","","","","","","",""
"2018110915","27","13","","700","","","","","5","148","55","10181","10166","","54","3","3","30","6","","","","","","","","",""
"2018110916","27","11","","700","","","","","5","140","68","10188","10173","","62","3","3","30","6","","","","","","","","",""
"2018110917","27","7","","800","","","","","5","133","65","10195","10180","","64","2","2","30","6","","","","","","","","",""
"2018110918","26","5","","800","","","","","5","126","64","10198","10183","","66","2","2","30","6","","","","","","","","",""
"2018110919","26","4","","800","","","","","5","122","62","10206","10191","","67","2","2","30","6","","","","","","","","",""
"2018110920","22","4","","600","","","","","5","118","65","10211","10196","","71","2","2","30","6","","","","","","","","",""
"2018110921","21","3","","600","","","","","5","117","65","10214","10199","","71","3","3","25","6","","","","","","","","",""
"2018110922","21","2","","500","","","","","10","116","62","10219","10204","","70","3","3","25","6","","","","","","","","",""
"2018110923","24","2","","500","","","","","10","113","65","10224","10209","","73","3","3","25","6","","","","","","","","",""
"2018110924","30","1","","500","","","","","10","100","59","10228","10212","","76","4","4","25","6","","","","","","","","",""
"2018111001","21","1","","500","","","","","10","89","64","10229","10213","","85","4","4","25","6","","","","","","","","",""
"2018111002","11","2","","350","","","","","10","83","58","10230","10214","","85","4","4","25","6","","","","","","","","",""
"2018111003","15","7","","300","","","","","10","78","55","10230","10214","","85","2","2","25","6","","","","","","","","",""
"2018111004","16","5","","300","","","","","10","82","51","10228","10212","","82","2","2","25","6","","","","","","","","",""
"2018111005","17","5","","300","","","","","10","88","64","10233","10217","","85","3","3","25","6","","","","","","","","",""
"2018111006","15","4","","300","","","","","60","101","74","10235","10219","5","84","8","5","35","6","8","100","4","","","","","",""
"2018111007","17","2","","300","","","","","10","72","51","10239","10223","0","86","3","3","35","6","","","","","","","","",""
"2018111008","15","4","","350","","","","","10","90","68","10246","10230","","87","2","2","35","6","","","","","","","","",""
"2018111009","21","1","","300","","","","","10","114","85","10252","10236","","82","2","2","35","6","","","","","","","","",""
"2018111010","30","2","","350","","","","","10","134","89","10255","10240","","75","2","2","35","6","","","","","","","","",""
"2018111011","29","6","","400","","","","","5","146","75","10255","10240","","63","2","2","35","6","","","","","","","","",""
"2018111012","30","5","","500","","","","","5","155","74","10252","10237","","59","2","2","35","6","","","","","","","","",""
"2018111013","30","8","","700","","","","","5","161","46","10246","10231","","47","2","2","35","6","","","","","","","","",""
"2018111014","29","8","","800","","","","","5","164","15","10242","10227","","37","2","2","35","6","","","","","","","","",""
"2018111015","27","7","","1000","","","","","","160","30","10240","10225","","42","0","","","","","","","","","","","",""
"2018111016","27","6","","1000","","","","","","153","30","10241","10226","","44","0","","","","","","","","","","","",""
"2018111017","29","6","","800","","","","","5","137","38","10241","10226","","51","0","","","","","","","","","","","",""
"2018111018","25","3","","600","","","","","5","124","51","10241","10226","","62","0","","","","","","","","","","","",""
"2018111019","20","2","","500","","","","","5","116","62","10246","10231","","70","0","","","","","","","","","","","",""
"2018111020","22","1","","400","","","","","10","103","56","10247","10231","","73","0","","","","","","","","","","","",""
"2018111021","4","2","","350","","","","","10","99","59","10246","10230","","77","0","","","","","","","","","","","",""
"2018111022","27","1","","300","","","","","10","85","58","10251","10235","","83","2","2","5","7","","","","","","","","",""
"2018111023","36","2","","260","","","","","10","79","58","10249","10233","","88","2","2","5","7","","","","","","","","",""
"2018111024","32","3","","350","","","","","10","70","43","10247","10231","","83","2","2","5","7","","","","","","","","",""
"2018111101","29","2","","400","","","","","10","68","34","10248","10232","","79","2","2","5","7","","","","","","","","",""
"2018111102","36","2","","400","","","","","10","51","27","10243","10227","","84","0","","","","","","","","","","","",""
"2018111103","32","3","","400","","","","","10","44","23","10243","10227","","86","0","","","","","","","","","","","",""
"2018111104","31","3","","400","","","","","10","47","23","10243","10227","","85","2","2","200","0","","","","","","","","",""
"2018111105","34","4","","250","","","","","41","43","23","10242","10226","","88","2","2","200","0","","","","","","","","",""
"2018111106","32","3","","30","15","18","","","46","48","30","10237","10221","","89","5","5","2","7","","","","","","","","",""
"2018111107","34","1","","120","180","200","","","41","48","32","10235","10219","","90","4","4","5","7","","","","","","","","",""
"2018111108","35","2","","250","","","","","10","52","36","10237","10221","","90","5","5","150","3","","","","","","","","",""
"2018111109","35","3","","300","","","","","10","77","59","10242","10226","","89","5","5","150","3","","","","","","","","",""
"2018111110","33","3","","350","","","","","10","87","51","10240","10224","","79","7","5","150","3","7","200","0","","","","","",""
"2018111111","33","6","","400","","","","","10","84","45","10245","10229","","77","7","5","150","3","7","200","0","","","","","",""
"2018111112","33","7","","450","","","","","5","81","34","10240","10224","","72","7","5","150","3","7","200","0","","","","","",""
"2018111113","2","5","","600","","","","","5","89","27","10238","10222","","66","7","5","80","3","7","200","0","","","","","",""
"2018111114","5","5","","800","","","","","5","99","-2","10224","10208","","50","7","5","80","3","7","200","0","","","","","",""
"2018111115","30","1","","800","","","","","5","99","6","10215","10199","","53","7","5","80","3","7","200","0","","","","","",""
"2018111116","32","8","","800","","","","","60","90","9","10225","10209","0","57","8","4","30","6","8","70","4","","","","","",""
"2018111117","32","3","","800","","","","","5","87","4","10226","10210","0","57","8","4","30","6","8","70","4","","","","","",""
"2018111118","34","4","","1000","","","","","","85","6","10223","10207","","58","8","2","40","6","8","100","4","","","","","",""
"2018111119","34","5","","1000","","","","","","80","13","10225","10209","","63","8","2","40","6","8","100","4","","","","","",""
"2018111120","34","3","","1000","","","","","","79","11","10223","10207","","63","8","2","40","6","8","100","4","","","","","",""
"2018111121","32","3","","1000","","","","","","71","2","10223","10207","","62","5","5","70","3","","","","","","","","",""
"2018111122","32","5","","1000","","","","","","56","-2","10223","10207","","66","0","","","","","","","","","","","",""
"2018111123","33","5","","1000","","","","","","49","2","10221","10205","","72","0","","","","","","","","","","","",""
"2018111124","32","5","","1000","","","","","","39","0","10220","10204","","76","0","","","","","","","","","","","",""
"2018111201","32","4","","1000","","","","","","38","2","10219","10203","","78","0","","","","","","","","","","","",""
"2018111202","32","3","","1000","","","","","","33","0","10221","10205","","80","0","","","","","","","","","","","",""
"2018111203","31","2","","1000","","","","","","30","4","10222","10206","","83","0","","","","","","","","","","","",""
"2018111204","33","3","","1000","","","","","","22","0","10217","10201","","86","0","","","","","","","","","","","",""
