"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2019020117","23","9","","1000","","","","","","18","-71","10234","10218","","53","7","7","40","6","","","","","","","","",""
"2019020118","27","5","","1000","","","","","22","13","-57","10233","10217","0","61","7","7","30","6","","","","","","","","",""
"2019020119","27","5","","1000","","","","","","5","-78","10237","10221","","55","5","5","40","6","","","","","","","","",""
"2019020120","25","3","","1000","","","","","","6","-78","10233","10217","","54","5","5","40","6","","","","","","","","",""
"2019020121","27","3","","1000","","","","","","-1","-90","10235","10219","","51","4","4","40","6","","","","","","","","",""
"2019020122","21","2","","1000","","","","","","-2","-94","10234","10218","","50","1","1","40","6","","","","","","","","",""
"2019020123","23","1","","1000","","","","","","-25","-112","10237","10221","","53","0","","","","","","","","","","","",""
"2019020124","15","4","","1000","","","","","","-41","-107","10238","10222","","62","0","","","","","","","","","","","",""
"2019020201","17","5","","1000","","","","","","-64","-122","10240","10223","","65","0","","","","","","","","","","","",""
"2019020202","16","6","","1000","","","","","","-48","-90","10240","10224","","73","0","","","","","","","","","","","",""
"2019020203","16","6","","1000","","","","","","-53","-98","10241","10225","","71","0","","","","","","","","","","","",""
"2019020204","16","7","","1000","","","","","","-53","-103","10238","10222","","69","0","","","","","","","","","","","",""
"2019020205","16","7","","1000","","","","","","-41","-98","10237","10221","","66","2","2","40","6","","","","","","","","",""
"2019020206","20","5","","1000","","","","","","-22","-82","10234","10218","","64","4","4","40","6","","","","","","","","",""
"2019020207","18","5","","1000","","","","","","-9","-78","10233","10217","","61","6","6","40","6","","","","","","","","",""
"2019020208","17","6","","1000","","","","","","-2","-74","10234","10218","","59","7","7","40","6","","","","","","","","",""
"2019020209","17","7","","1000","","","","","","9","-74","10236","10220","","55","7","7","40","6","","","","","","","","",""
"2019020210","17","7","","1000","","","","","","20","-74","10236","10220","","50","7","7","40","6","","","","","","","","",""
"2019020211","15","8","","1000","","","","","","30","-71","10239","10223","","49","7","7","45","6","","","","","","","","",""
"2019020212","16","10","","1000","","","","","","42","-64","10234","10218","","47","7","7","45","6","","","","","","","","",""
"2019020213","16","8","","1000","","","","","","45","-60","10226","10210","","47","7","7","45","6","","","","","","","","",""
"2019020214","14","7","","1000","","","","","","55","-54","10219","10203","","46","7","7","45","6","","","","","","","","",""
"2019020215","20","8","19","1000","","","","","","60","-50","10218","10202","","46","7","7","45","6","","","","","","","","",""
"2019020216","16","6","","1000","","","","","","67","-50","10208","10192","","44","1","1","45","6","","","","","","","","",""
"2019020217","19","3","","1000","","","","","","60","-54","10214","10198","","45","3","3","130","3","","","","","","","","",""
"2019020218","18","5","","1000","","","","","","41","-54","10205","10189","","50","5","5","120","3","","","","","","","","",""
"2019020219","15","6","","1000","","","","","","33","-57","10203","10187","","53","7","7","120","3","","","","","","","","",""
"2019020220","16","5","","800","","","","","5","29","-67","10206","10190","","50","7","4","40","6","7","120","3","","","","","",""
"2019020221","16","4","","800","","","","","5","37","-54","10201","10185","","52","7","4","35","6","7","120","3","","","","","",""
"2019020222","11","7","","800","","","","","5","48","-54","10196","10180","","48","8","4","35","6","8","120","3","","","","","",""
"2019020223","12","8","","800","","","","","5","50","-57","10193","10177","","47","8","5","30","6","8","120","4","","","","","",""
"2019020224","12","7","","800","","","","","5","49","-57","10188","10172","","47","8","6","30","6","8","120","4","","","","","",""
"2019020301","12","8","","600","","","","","61","43","-44","10183","10167","0","54","8","6","25","6","8","100","4","","","","","",""
"2019020302","13","6","","600","","","","","61","30","-19","10177","10161","0","71","8","6","25","6","8","100","4","","","","","",""
"2019020303","12","9","","350","","","","","61","28","-12","10166","10150","5","75","8","6","25","6","8","100","4","","","","","",""
"2019020304","12","9","","230","","","","","61","28","-2","10147","10131","10","80","8","6","25","6","8","100","4","","","","","",""
"2019020305","12","7","","230","","","","","63","28","0","10136","10120","30","83","8","6","25","6","8","100","4","","","","","",""
"2019020306","12","7","","350","","","","","61","31","4","10126","10110","20","84","8","6","25","6","8","100","4","","","","","",""
"2019020307","12","6","","250","","","","","61","34","9","10117","10101","15","84","8","2","10","7","6","25","6","8","100","4","","",""
"2019020308","11","5","","200","","","","","61","36","11","10110","10094","15","85","8","3","10","7","7","25","6","8","100","4","","",""
"2019020309","10","3","","250","","","","","61","39","15","10111","10095","10","85","8","3","10","7","7","25","6","8","100","4","","",""
"2019020310","4","3","","200","110","100","","","61","30","9","10104","10088","25","86","8","3","10","7","7","25","6","8","100","4","","",""
"2019020311","34","4","","300","140","120","","","61","31","11","10104","10088","5","87","8","4","7","7","7","20","6","8","80","5","","",""
"2019020312","33","3","","200","130","130","","","61","32","13","10102","10086","10","88","8","4","7","7","7","20","6","8","80","5","","",""
"2019020313","31","5","","140","180","160","","","51","29","11","10095","10079","5","88","8","4","4","7","7","20","6","8","80","5","","",""
"2019020314","34","4","","90","70","90","","","53","32","15","10088","10072","5","88","8","4","2","7","7","20","6","8","80","4","","",""
"2019020315","32","5","","90","100","110","","","53","33","15","10093","10077","5","89","8","4","2","7","7","20","6","8","80","4","","",""
"2019020316","32","5","","200","","","","","51","35","17","10096","10080","5","89","8","4","4","7","7","20","6","8","80","4","","",""
"2019020317","31","6","","160","","","","","51","37","21","10104","10088","0","89","8","4","3","7","7","20","6","8","80","4","","",""
"2019020318","30","7","","300","","","","","61","37","21","10119","10103","5","89","8","4","10","7","7","25","6","8","80","5","","",""
"2019020319","28","4","","350","","","","","61","36","17","10125","10109","15","88","8","4","10","7","7","25","6","8","80","4","","",""
"2019020320","29","9","","500","","","","","10","36","13","10143","10127","0","85","8","2","15","7","5","30","6","8","100","4","","",""
"2019020321","29","7","","600","","","","","10","32","4","10155","10139","","83","6","2","15","7","4","45","6","6","100","3","","",""
"2019020322","30","5","","400","","","","","10","23","-7","10170","10154","","82","6","4","20","6","6","120","3","","","","","",""
"2019020323","29","7","","320","","","","","10","16","-22","10180","10164","","77","4","4","20","6","","","","","","","","",""
"2019020324","30","7","","350","","","","","10","6","-38","10195","10179","","72","2","2","20","6","","","","","","","","",""
"2019020401","30","11","","500","","","","","5","3","-78","10208","10192","","56","2","2","20","6","","","","","","","","",""
"2019020402","32","9","","600","","","","","5","-7","-98","10222","10206","","51","0","","","","","","","","","","","",""
"2019020403","30","6","","700","","","","","5","-13","-112","10234","10218","","48","0","","","","","","","","","","","",""
"2019020404","31","5","","800","","","","","5","-24","-107","10238","10222","","54","0","","","","","","","","","","","",""
"2019020405","28","6","","800","","","","","5","-15","-117","10242","10226","","46","0","","","","","","","","","","","",""
"2019020406","29","6","","1000","","","","","","-22","-107","10251","10235","","52","0","","","","","","","","","","","",""
"2019020407","30","5","","1000","","","","","","-32","-122","10257","10241","","51","0","","","","","","","","","","","",""
"2019020408","29","2","","1000","","","","","","-33","-122","10268","10252","","50","0","","","","","","","","","","","",""
"2019020409","30","6","","1000","","","","","","-19","-127","10281","10265","","45","0","","","","","","","","","","","",""
"2019020410","31","9","","1000","","","","","","-9","-133","10285","10269","","40","0","","","","","","","","","","","",""
"2019020411","33","7","","1000","","","","","","3","-145","10285","10269","","33","0","","","","","","","","","","","",""
"2019020412","35","8","","1000","","","","","","11","-151","10282","10266","","30","0","","","","","","","","","","","",""
"2019020413","35","6","","1000","","","","","","14","-157","10270","10254","","27","0","","","","","","","","","","","",""
"2019020414","31","7","","1000","","","","","","20","-171","10265","10249","","24","0","","","","","","","","","","","",""
"2019020415","25","5","","1000","","","","","","23","-139","10260","10244","","29","0","","","","","","","","","","","",""
"2019020416","29","7","","1000","","","","","","14","-151","10260","10244","","29","5","5","200","0","","","","","","","","",""
"2019020417","31","7","","1000","","","","","","3","-139","10256","10240","","35","4","4","200","0","","","","","","","","",""
"2019020418","29","5","","1000","","","","","","-5","-139","10257","10241","","37","4","4","200","0","","","","","","","","",""
"2019020419","31","3","","1000","","","","","","-13","-133","10260","10244","","41","6","6","200","0","","","","","","","","",""
"2019020420","34","2","","1000","","","","","","-14","-117","10261","10245","","47","7","7","200","0","","","","","","","","",""
"2019020421","5","2","","1000","","","","","","-16","-117","10260","10244","","47","7","7","200","0","","","","","","","","",""
"2019020422","0","0","","1000","","","","","","-24","-112","10262","10246","","53","7","7","200","0","","","","","","","","",""
"2019020423","31","2","","1000","","","","","","-34","-94","10265","10249","","64","7","7","200","0","","","","","","","","",""
"2019020424","32","2","","1000","","","","","","-40","-94","10263","10247","","68","7","7","200","0","","","","","","","","",""
"2019020501","32","2","","1000","","","","","","-49","-94","10263","10247","","72","7","7","200","0","","","","","","","","",""
"2019020502","34","2","","1000","","","","","","-49","-94","10261","10245","","73","7","7","200","0","","","","","","","","",""
"2019020503","33","4","","1000","","","","","","-47","-94","10263","10247","","71","2","2","200","0","","","","","","","","",""
"2019020504","32","1","","1000","","","","","","-57","-98","10258","10241","","74","2","2","40","6","","","","","","","","",""
"2019020505","17","3","","1000","","","","","","-38","-78","10248","10232","","75","5","5","40","6","","","","","","","","",""
"2019020506","17","6","","1000","","","","","","-11","-90","10241","10225","","56","7","7","40","6","","","","","","","","",""
"2019020507","17","5","","1000","","","","","","-21","-103","10234","10218","","54","7","7","40","6","","","","","","","","",""
"2019020508","15","6","","1000","","","","","","-25","-94","10232","10216","","59","0","","","","","","","","","","","",""
"2019020509","17","7","","1000","","","","","","4","-90","10236","10220","","49","0","","","","","","","","","","","",""
"2019020510","14","6","","1000","","","","","","23","-94","10236","10220","","43","0","","","","","","","","","","","",""
"2019020511","16","6","","1000","","","","","","55","-94","10235","10219","","34","0","","","","","","","","","","","",""
"2019020512","19","9","","1000","","","","","","71","-139","10225","10209","","21","0","","","","","","","","","","","",""
"2019020513","20","7","","1000","","","","","","78","-133","10214","10198","","21","1","1","200","0","","","","","","","","",""
"2019020514","21","6","","1000","","","","","","87","-122","10204","10188","","22","2","2","200","0","","","","","","","","",""
"2019020515","22","8","","1000","","","","","","94","-127","10198","10182","","20","3","3","200","0","","","","","","","","",""
"2019020516","21","4","","1000","","","","","","90","-122","10193","10177","","22","5","5","200","0","","","","","","","","",""
"2019020517","21","6","","1000","","","","","","76","-112","10189","10173","","26","6","6","200","0","","","","","","","","",""
"2019020518","19","5","","1000","","","","","","67","-107","10187","10171","","28","5","5","200","0","","","","","","","","",""
"2019020519","22","3","","1000","","","","","","58","-107","10188","10172","","30","6","6","200","0","","","","","","","","",""
"2019020520","20","2","","1000","","","","","","32","-103","10189","10173","","37","7","7","200","0","","","","","","","","",""
"2019020521","32","1","","1000","","","","","","26","-86","10190","10174","","43","4","4","200","0","","","","","","","","",""
"2019020522","15","2","","800","","","","","5","-4","-103","10185","10169","","49","0","","","","","","","","","","","",""
"2019020523","2","2","","800","","","","","5","-7","-67","10189","10173","","64","0","","","","","","","","","","","",""
"2019020524","36","2","","800","","","","","5","-15","-60","10186","10170","","72","0","","","","","","","","","","","",""
"2019020601","35","2","","700","","","","","5","-15","-67","10189","10173","","68","0","","","","","","","","","","","",""
"2019020602","32","1","","700","","","","","10","-30","-78","10187","10171","","70","0","","","","","","","","","","","",""
"2019020603","36","1","","700","","","","","10","-26","-64","10187","10171","","77","0","","","","","","","","","","","",""
"2019020604","36","1","","700","","","","","10","-22","-54","10180","10164","","80","5","5","150","3","","","","","","","","",""
"2019020605","21","4","","600","","","","","10","-15","-47","10176","10160","","79","8","8","130","4","","","","","","","","",""
"2019020606","17","4","","600","","","","","10","-9","-54","10173","10157","","72","8","8","130","4","","","","","","","","",""
"2019020607","11","4","","900","","","","","5","-5","-71","10165","10149","","63","7","7","130","3","","","","","","","","",""
"2019020608","14","3","","1000","","","","","","6","-78","10151","10135","","55","0","","","","","","","","","","","",""
"2019020609","22","5","","1000","","","","","","24","-54","10166","10150","","56","2","2","200","0","","","","","","","","",""
"2019020610","18","1","","1000","","","","","","43","-64","10173","10157","","47","6","3","35","6","6","120","3","","","","","",""
"2019020611","17","1","","1000","","","","","","60","-60","10177","10161","","43","7","3","35","6","7","120","3","","","","","",""
"2019020612","16","2","","1000","","","","","","79","-41","10167","10151","","43","6","2","35","6","6","120","3","","","","","",""
"2019020613","1","4","","1000","","","","","","84","-36","10159","10143","","44","7","4","35","6","7","120","3","","","","","",""
"2019020614","32","3","","1000","","","","","","85","-25","10156","10140","","47","7","5","35","6","7","100","3","","","","","",""
"2019020615","19","3","","1000","","","","","","90","-14","10151","10136","","48","8","5","35","6","8","90","4","","","","","",""
"2019020616","23","8","","1000","","","","","","88","-25","10156","10140","","45","8","5","35","6","8","90","4","","","","","",""
"2019020617","20","5","","1000","","","","","","81","-17","10151","10135","","51","8","5","35","6","8","90","4","","","","","",""
"2019020618","20","5","","1000","","","","","","69","-19","10153","10137","","54","8","4","35","6","8","90","4","","","","","",""
"2019020619","25","4","","1000","","","","","","69","-17","10159","10143","","55","8","5","35","6","8","90","4","","","","","",""
"2019020620","21","3","","1000","","","","","","59","-5","10158","10142","","64","8","5","45","6","8","90","4","","","","","",""
"2019020621","20","3","","800","","","","","10","56","6","10159","10143","","71","8","2","15","7","7","25","6","8","100","4","","",""
"2019020622","24","4","","600","","","","","10","59","19","10164","10148","","76","8","4","10","7","7","25","6","8","100","4","","",""
"2019020623","24","2","","600","","","","","10","56","21","10162","10146","","79","8","4","10","7","7","25","6","8","100","4","","",""
"2019020624","31","5","","500","","","","","10","48","19","10164","10148","","82","8","4","10","7","7","25","6","8","100","4","","",""
"2019020701","32","4","","300","","","","","10","42","17","10170","10154","","84","8","4","7","7","7","25","6","8","100","4","","",""
"2019020702","30","6","","350","","","","","10","41","6","10173","10157","","78","8","2","10","7","7","25","6","8","100","4","","",""
"2019020703","28","6","","350","","","","","61","36","2","10173","10157","0","79","8","2","10","7","7","25","6","8","100","4","","",""
"2019020704","29","9","","300","","","","","71","18","-27","10172","10156","0","72","8","2","10","7","7","25","6","8","100","4","","",""
"2019020705","32","7","","250","","","","","71","6","-36","10176","10160","0","75","8","2","10","7","7","25","6","8","100","4","","",""
"2019020706","32","10","","350","","","","","71","1","-57","10185","10169","0","66","8","2","10","7","7","25","6","8","100","4","","",""
"2019020707","32","14","","500","","","","","10","-8","-64","10204","10188","0","67","8","2","35","6","8","80","4","","","","","",""
"2019020708","33","12","","800","","","","","5","-18","-86","10218","10202","","60","8","2","35","6","8","80","4","","","","","",""
"2019020709","32","11","","1000","","","","","","-15","-112","10229","10213","","48","6","6","80","4","","","","","","","","",""
"2019020710","32","15","","1000","","","","","","-13","-133","10233","10217","","41","2","2","200","0","","","","","","","","",""
"2019020711","33","15","","1000","","","","","","-18","-157","10237","10221","","33","3","3","200","0","","","","","","","","",""
"2019020712","33","13","","1000","","","","","","-10","-179","10244","10228","","28","4","4","200","0","","","","","","","","",""
"2019020713","32","13","","1000","","","","","","-13","-205","10240","10224","","22","4","4","200","0","","","","","","","","",""
"2019020714","31","13","","1000","","","","","","-11","-226","10238","10222","","19","2","2","200","0","","","","","","","","",""
"2019020715","31","15","","1000","","","","","","-18","-226","10237","10221","","19","1","1","200","0","","","","","","","","",""
"2019020716","31","15","","1000","","","","","","-14","-215","10245","10229","","21","0","","","","","","","","","","","",""
"2019020717","32","12","","1000","","","","","","-30","-226","10247","10231","","21","0","","","","","","","","","","","",""
"2019020718","31","11","","1000","","","","","","-45","-205","10249","10233","","28","0","","","","","","","","","","","",""
"2019020719","31","10","","1000","","","","","","-56","-196","10260","10243","","33","0","","","","","","","","","","","",""
"2019020720","31","9","","1000","","","","","","-63","-196","10272","10255","","36","0","","","","","","","","","","","",""
"2019020721","33","8","","1000","","","","","","-72","-187","10273","10256","","39","0","","","","","","","","","","","",""
"2019020722","33","12","","1000","","","","","","-78","-196","10280","10263","","40","0","","","","","","","","","","","",""
"2019020723","35","11","","1000","","","","","","-81","-196","10288","10271","","39","0","","","","","","","","","","","",""
"2019020724","34","12","","1000","","","","","","-86","-196","10291","10274","","41","0","","","","","","","","","","","",""
"2019020801","34","9","","1000","","","","","","-90","-215","10285","10268","","38","0","","","","","","","","","","","",""
"2019020802","34","11","","1000","","","","","","-91","-215","10286","10269","","36","2","2","200","0","","","","","","","","",""
"2019020803","34","11","","1000","","","","","","-97","-226","10284","10267","","36","2","2","200","0","","","","","","","","",""
"2019020804","31","5","","1000","","","","","","-101","-226","10289","10272","","37","4","4","200","0","","","","","","","","",""
"2019020805","33","6","","1000","","","","","","-107","-226","10289","10272","","41","6","6","200","0","","","","","","","","",""
"2019020806","34","7","","1000","","","","","","-104","-215","10287","10270","","40","7","7","200","0","","","","","","","","",""
"2019020807","33","5","","1000","","","","","","-105","-205","10286","10269","","43","7","7","200","0","","","","","","","","",""
"2019020808","33","6","","1000","","","","","","-104","-205","10292","10275","","44","6","6","200","0","","","","","","","","",""
"2019020809","1","6","","1000","","","","","","-90","-215","10294","10277","","38","3","3","200","0","","","","","","","","",""
"2019020810","1","3","","1000","","","","","","-79","-226","10296","10279","","32","3","3","200","0","","","","","","","","",""
"2019020811","1","3","","1000","","","","","","-65","-215","10297","10280","","30","4","4","200","0","","","","","","","","",""
"2019020812","33","4","","1000","","","","","","-48","-205","10291","10274","","29","4","4","200","0","","","","","","","","",""
"2019020813","30","6","","1000","","","","","","-46","-226","10277","10261","","26","5","5","180","0","","","","","","","","",""
"2019020814","35","7","","1000","","","","","","-41","-205","10268","10252","","28","6","6","180","0","","","","","","","","",""
"2019020815","34","6","","1000","","","","","","-37","-205","10262","10246","","28","6","6","180","0","","","","","","","","",""
"2019020816","35","7","","1000","","","","","","-37","-205","10254","10238","","28","0","","","","","","","","","","","",""
"2019020817","34","8","","1000","","","","","","-46","-205","10250","10234","","30","3","3","200","0","","","","","","","","",""
"2019020818","33","5","","1000","","","","","","-55","-196","10248","10232","","34","4","4","200","0","","","","","","","","",""
"2019020819","31","6","","1000","","","","","","-57","-187","10257","10240","","35","6","6","180","0","","","","","","","","",""
"2019020820","33","2","","1000","","","","","","-58","-187","10253","10236","","37","6","3","120","3","6","180","0","","","","","",""
"2019020821","33","5","","1000","","","","","","-57","-179","10254","10237","","39","6","3","120","3","6","180","0","","","","","",""
"2019020822","31","5","","1000","","","","","","-53","-187","10253","10237","","36","6","3","120","3","6","180","0","","","","","",""
"2019020823","32","5","","1000","","","","","","-56","-179","10255","10238","","38","6","4","120","3","6","180","0","","","","","",""
"2019020824","34","7","","1000","","","","","","-62","-187","10250","10233","","39","6","3","120","3","6","180","0","","","","","",""
"2019020901","33","8","","1000","","","","","","-61","-187","10253","10236","","36","5","2","120","3","5","180","0","","","","","",""
"2019020902","32","11","","1000","","","","","","-61","-196","10266","10249","","34","5","2","120","3","5","180","0","","","","","",""
"2019020903","32","11","","1000","","","","","","-65","-196","10270","10253","","35","7","2","120","3","7","180","0","","","","","",""
"2019020904","35","10","","1000","","","","","","-70","-196","10265","10248","","39","7","4","100","3","7","180","0","","","","","",""
"2019020905","33","4","","1000","","","","","","-81","-179","10268","10251","","47","5","2","100","3","5","180","0","","","","","",""
"2019020906","32","6","","1000","","","","","","-94","-179","10269","10252","","53","3","2","100","3","3","180","0","","","","","",""
"2019020907","34","7","","1000","","","","","","-85","-171","10277","10260","","51","0","","","","","","","","","","","",""
"2019020908","33","5","","1000","","","","","","-85","-179","10282","10265","","47","0","","","","","","","","","","","",""
"2019020909","33","9","","1000","","","","","","-63","-196","10285","10268","","35","0","","","","","","","","","","","",""
"2019020910","33","11","","1000","","","","","","-52","-205","10291","10274","","30","0","","","","","","","","","","","",""
"2019020911","32","9","","1000","","","","","","-45","-205","10296","10279","","29","0","","","","","","","","","","","",""
"2019020912","33","11","","1000","","","","","","-38","-205","10301","10285","","27","3","3","200","0","","","","","","","","",""
"2019020913","33","9","","1000","","","","","","-33","-205","10293","10277","","25","3","3","200","0","","","","","","","","",""
"2019020914","33","9","","1000","","","","","","-26","-215","10289","10273","","22","5","5","200","0","","","","","","","","",""
"2019020915","32","10","","1000","","","","","","-30","-226","10285","10269","","21","6","6","130","3","","","","","","","","",""
"2019020916","32","10","","1000","","","","","","-27","-226","10291","10275","","21","6","6","130","3","","","","","","","","",""
"2019020917","33","11","","1000","","","","","","-27","-215","10292","10276","","22","4","4","130","3","","","","","","","","",""
"2019020918","33","9","","1000","","","","","","-41","-226","10288","10272","","24","0","","","","","","","","","","","",""
"2019020919","33","7","","1000","","","","","","-54","-215","10299","10282","","28","0","","","","","","","","","","","",""
"2019020920","32","8","","1000","","","","","","-52","-205","10300","10283","","29","0","","","","","","","","","","","",""
"2019020921","30","8","","1000","","","","","","-56","-215","10309","10292","","28","2","2","200","0","","","","","","","","",""
"2019020922","33","9","","1000","","","","","","-68","-215","10314","10297","","31","3","3","200","0","","","","","","","","",""
"2019020923","34","10","","1000","","","","","","-68","-196","10321","10304","","36","4","4","200","0","","","","","","","","",""
"2019020924","31","5","","1000","","","","","","-72","-196","10331","10314","","38","4","4","200","0","","","","","","","","",""
"2019021001","36","5","","1000","","","","","","-71","-187","10327","10310","","39","6","6","200","0","","","","","","","","",""
"2019021002","36","5","","1000","","","","","","-79","-196","10322","10305","","40","6","6","200","0","","","","","","","","",""
"2019021003","33","2","","1000","","","","","","-85","-187","10326","10309","","45","3","3","200","0","","","","","","","","",""
"2019021004","32","4","","1000","","","","","","-91","-171","10323","10306","","53","0","","","","","","","","","","","",""
"2019021005","31","5","","1000","","","","","","-97","-171","10325","10308","","56","0","","","","","","","","","","","",""
"2019021006","35","2","","1000","","","","","","-100","-171","10324","10307","","57","2","2","200","0","","","","","","","","",""
"2019021007","35","4","","1000","","","","","","-91","-187","10324","10307","","45","4","4","200","0","","","","","","","","",""
"2019021008","32","3","","1000","","","","","","-88","-179","10326","10309","","51","4","4","200","0","","","","","","","","",""
"2019021009","31","3","","1000","","","","","","-72","-171","10329","10312","","45","5","5","200","0","","","","","","","","",""
"2019021010","29","2","","1000","","","","","","-62","-196","10331","10314","","36","7","7","200","0","","","","","","","","",""
"2019021011","35","4","","1000","","","","","","-50","-205","10327","10310","","30","7","7","200","0","","","","","","","","",""
"2019021012","36","6","","1000","","","","","","-36","-187","10332","10315","","30","7","7","200","0","","","","","","","","",""
"2019021013","34","5","","1000","","","","","","-36","-196","10317","10301","","29","7","7","200","0","","","","","","","","",""
"2019021014","34","3","","1000","","","","","","-30","-196","10304","10288","","28","7","7","200","0","","","","","","","","",""
"2019021015","34","5","","1000","","","","","","-24","-187","10301","10285","","28","7","3","120","3","7","200","0","","","","","",""
"2019021016","34","5","","1000","","","","","","-26","-187","10303","10287","","28","7","7","100","3","","","","","","","","",""
"2019021017","33","5","","1000","","","","","","-27","-196","10305","10289","","27","7","7","100","3","","","","","","","","",""
"2019021018","32","5","","1000","","","","","","-34","-205","10303","10287","","26","7","7","100","3","","","","","","","","",""
"2019021019","33","5","","1000","","","","","","-33","-205","10304","10288","","27","8","8","100","4","","","","","","","","",""
"2019021020","31","3","","1000","","","","","","-37","-187","10305","10289","","31","8","8","100","4","","","","","","","","",""
"2019021021","30","5","","1000","","","","","","-36","-171","10304","10288","","36","8","8","100","4","","","","","","","","",""
"2019021022","31","5","","1000","","","","","","-42","-171","10307","10290","","36","8","8","100","4","","","","","","","","",""
"2019021023","33","4","","1000","","","","","","-43","-171","10308","10291","","37","8","8","100","4","","","","","","","","",""
"2019021024","32","7","","1000","","","","","","-42","-187","10306","10289","","33","7","7","100","3","","","","","","","","",""
"2019021101","32","4","","1000","","","","","","-54","-179","10309","10292","","37","7","7","100","3","","","","","","","","",""
"2019021102","30","3","","1000","","","","","","-58","-171","10306","10289","","41","6","2","100","3","6","200","0","","","","","",""
"2019021103","30","4","","1000","","","","","","-66","-171","10307","10290","","44","4","2","100","3","4","200","0","","","","","",""
"2019021104","30","3","","1000","","","","","","-66","-179","10303","10286","","43","2","2","100","3","","","","","","","","",""
"2019021105","29","4","","1000","","","","","","-71","-171","10308","10291","","47","0","","","","","","","","","","","",""
"2019021106","35","1","","1000","","","","","","-72","-171","10312","10295","","46","0","","","","","","","","","","","",""
"2019021107","0","0","","1000","","","","","","-91","-171","10314","10297","","53","0","","","","","","","","","","","",""
"2019021108","22","1","","1000","","","","","","-86","-151","10320","10303","","60","0","","","","","","","","","","","",""
"2019021109","0","0","","1000","","","","","","-35","-151","10325","10309","","41","0","","","","","","","","","","","",""
"2019021110","30","3","","1000","","","","","","-28","-171","10327","10311","","33","0","","","","","","","","","","","",""
"2019021111","31","3","","1000","","","","","","-15","-171","10327","10311","","30","0","","","","","","","","","","","",""
"2019021112","31","7","","1000","","","","","","-7","-179","10321","10305","","27","0","","","","","","","","","","","",""
"2019021113","35","11","","1000","","","","","","9","-187","10316","10300","","23","0","","","","","","","","","","","",""
"2019021114","2","9","","1000","","","","","","7","-171","10315","10299","","25","0","","","","","","","","","","","",""
"2019021115","33","7","","1000","","","","","","14","-179","10311","10295","","22","0","","","","","","","","","","","",""
"2019021116","30","10","","1000","","","","","","14","-171","10315","10299","","25","0","","","","","","","","","","","",""
"2019021117","26","7","","1000","","","","","","6","-151","10318","10302","","31","0","","","","","","","","","","","",""
"2019021118","27","7","","1000","","","","","","-1","-151","10326","10310","","32","0","","","","","","","","","","","",""
"2019021119","25","5","","1000","","","","","","-9","-145","10333","10317","","37","0","","","","","","","","","","","",""
"2019021120","24","4","","1000","","","","","","-17","-133","10336","10320","","42","0","","","","","","","","","","","",""
"2019021121","28","2","","1000","","","","","","-25","-139","10338","10322","","42","0","","","","","","","","","","","",""
"2019021122","29","5","","1000","","","","","","-29","-151","10343","10327","","41","0","","","","","","","","","","","",""
